program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_linear_approx,approx,skip_kernel,2048,0,3,12354,0.038928,461002146,827435446,4099896,2994695,2093404.468258,0.086759384945,0.1827370661,0.107639784767,0.431491559251
conv_malloc_approx,approx,float,2048,0,3,12354,0.060226,540758644,976287343,6795583,4837603,2093412.493702,1.9461e-08,3.8696e-08,2.5088e-08,1.49582e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12354,0.03637,443182176,707649442,5646913,3940288,2093404.468258,0.086759384945,0.1827370661,0.107639784767,0.431491559251
conv_linear,exact,none,2048,0,3,12355,0.12077,503157854,961807450,4185279,2905996,2093864.180027,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12355,0.111511,455166192,785520225,5637631,3713966,2093864.180027,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12355,0.066456,570486785,1149978486,5199046,3814187,2093864.164397,2.0356e-08,4.0458e-08,2.618e-08,1.52424e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12355,0.038877,465470892,827550787,4200960,3197730,2093857.557743,0.091672124209,0.191851053864,0.11391224242,0.465217293707
conv_malloc_approx,approx,float,2048,0,3,12355,0.060455,546413481,976335997,6787225,4929421,2093864.164397,2.0356e-08,4.0458e-08,2.618e-08,1.52424e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12355,0.036724,442964419,707011709,5622393,4031757,2093857.557743,0.091672124209,0.191851053864,0.11391224242,0.465217293707
conv_linear,exact,none,2048,0,5,12346,0.161982,668505144,1395962292,5210548,3179577,2088272.434852,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12346,0.158523,639291098,1161716171,5970361,3734574,2088272.434852,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12346,0.099806,700040592,1519647520,5413877,3738061,2088272.458805,3.3584e-08,6.6736e-08,4.3013e-08,2.71446e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12346,0.056212,529598790,1090883681,4474151,3064406,2088283.497489,0.07005999417,0.142735484978,0.087599998679,0.446410425117
conv_malloc_approx,approx,float,2048,0,5,12346,0.097092,688426704,1339773287,7053547,4776798,2088272.458805,3.3584e-08,6.6736e-08,4.3013e-08,2.71446e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12346,0.054052,516478569,956922431,6656538,4018621,2088283.497489,0.07005999417,0.142735484978,0.087599998679,0.446410425117
conv_linear,exact,none,2048,0,5,12347,0.16102,672694418,1395900579,5257929,3154413,2088110.566732,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12347,0.159061,644972615,1161630589,5824839,3932263,2088110.566732,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12347,0.100168,706346411,1519522745,5370124,3802636,2088110.545243,3.0745e-08,6.1355e-08,3.9047e-08,2.64508e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12347,0.056299,529145658,1090266973,4411857,3084073,2088117.1879,0.060981593147,0.124135845495,0.076264278309,0.359375646161
conv_malloc_approx,approx,float,2048,0,5,12347,0.098161,691399618,1340359580,7009650,4928020,2088110.545243,3.0745e-08,6.1355e-08,3.9047e-08,2.64508e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12347,0.052961,507835856,953583581,5929887,4024768,2088117.1879,0.060981593147,0.124135845495,0.076264278309,0.359375646161
conv_linear,exact,none,2048,0,5,12348,0.162472,666717318,1395616087,5287915,3104003,2089124.540298,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12348,0.157166,639990296,1160878812,5920042,3814801,2089124.540298,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12348,0.099053,711011801,1520078734,5531525,4036453,2089124.54321,2.9926e-08,5.9496e-08,3.8221e-08,2.17418e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12348,0.056129,533220194,1091069178,4484580,3103344,2089122.075465,0.080503223583,0.163944991665,0.100492793607,0.457943019489
conv_malloc_approx,approx,float,2048,0,5,12348,0.09618,691067685,1338997621,7007012,4933507,2089124.54321,2.9926e-08,5.9496e-08,3.8221e-08,2.17418e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12348,0.052999,506343866,953086253,5700921,3997493,2089122.075465,0.080503223583,0.163944991665,0.100492793607,0.457943019489
conv_linear,exact,none,2048,0,5,12349,0.161837,661973497,1395646327,5242358,3054257,2089492.326558,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12349,0.157799,637219930,1160843816,5841526,3697391,2089492.326558,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12349,0.099237,700688591,1518856280,5424882,3749164,2089492.329385,2.9382e-08,5.8637e-08,3.7277e-08,2.44591e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12349,0.056832,533959805,1090791608,4574376,3164339,2089496.546629,0.065580015172,0.133491734106,0.081970918353,0.374636701907
conv_malloc_approx,approx,float,2048,0,5,12349,0.096845,690687570,1339240012,6986986,4926916,2089492.329385,2.9382e-08,5.8637e-08,3.7277e-08,2.44591e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12349,0.053176,508213103,953718194,5924656,4026338,2089496.546629,0.065580015172,0.133491734106,0.081970918353,0.374636701907
conv_linear,exact,none,2048,0,5,12350,0.161692,665462683,1396214594,5226742,3144311,2089039.795458,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12350,0.158621,639347040,1161200919,6036646,3804721,2089039.795458,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12350,0.099595,700439561,1519520050,5488011,3730582,2089039.803578,3.0038e-08,5.9798e-08,3.8245e-08,2.30033e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12350,0.056466,530559809,1090582318,4591472,3148563,2089028.663453,0.067970441199,0.1386337881,0.084975231319,0.389950963227
conv_malloc_approx,approx,float,2048,0,5,12350,0.097557,688164668,1339296198,6942237,4863254,2089039.803578,3.0038e-08,5.9798e-08,3.8245e-08,2.30033e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12350,0.053128,506636828,953141733,5895657,4033900,2089028.663453,0.067970441199,0.1386337881,0.084975231319,0.389950963227
conv_linear,exact,none,2048,0,5,12351,0.159464,662011701,1396431701,4904826,2999423,2089610.185407,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12351,0.157438,638887814,1161495574,5874339,3743480,2089610.185407,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12351,0.102735,712341485,1524121454,6259758,3818463,2089610.200618,3.1341e-08,6.2328e-08,3.9945e-08,2.51065e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12351,0.055946,531616691,1089920172,4416715,3163935,2089606.722815,0.064955970261,0.132058142016,0.081243089693,0.390124412418
conv_malloc_approx,approx,float,2048,0,5,12351,0.096026,691434308,1339033683,6982188,4941916,2089610.200618,3.1341e-08,6.2328e-08,3.9945e-08,2.51065e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12351,0.052988,507793708,953595690,5703255,3997333,2089606.722815,0.064955970261,0.132058142016,0.081243089693,0.390124412418
conv_linear,exact,none,2048,0,5,12352,0.161777,663247427,1396006804,4834427,2976928,2090012.623322,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12352,0.158087,639010917,1161480184,5879656,3742868,2090012.623322,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12352,0.10021,699304370,1519352983,5339421,3741224,2090012.645582,3.0126e-08,5.9945e-08,3.8325e-08,2.25711e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12352,0.055258,527142329,1090311956,4340035,2956837,2090010.269693,0.06852139273,0.139373771876,0.08574845724,0.400953047978
conv_malloc_approx,approx,float,2048,0,5,12352,0.09842,690299794,1338858149,6925449,4922165,2090012.645582,3.0126e-08,5.9945e-08,3.8325e-08,2.25711e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12352,0.052678,510710409,953344956,5945628,4133432,2090010.269693,0.06852139273,0.139373771876,0.08574845724,0.400953047978
conv_linear,exact,none,2048,0,5,12353,0.163917,679320238,1400646852,5769483,3138371,2089210.291715,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12353,0.158153,639719491,1161501544,5930966,3754898,2089210.291715,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12353,0.098462,699985862,1520118246,5251694,3640516,2089210.286616,3.122e-08,6.2189e-08,3.9708e-08,2.41259e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12353,0.055509,529357047,1090534243,4315990,2973907,2089202.080988,0.06647344767,0.135194009737,0.083126055478,0.398252901052
conv_malloc_approx,approx,float,2048,0,5,12353,0.098715,691961043,1339439002,7048577,4925173,2089210.286616,3.122e-08,6.2189e-08,3.9708e-08,2.41259e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12353,0.053046,506428429,953360858,5895462,4014945,2089202.080988,0.06647344767,0.135194009737,0.083126055478,0.398252901052
conv_linear,exact,none,2048,0,5,12354,0.16073,662680129,1395646839,5287093,2998262,2089322.277021,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12354,0.158481,638795764,1161217866,5960244,3756605,2089322.277021,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12354,0.099438,701388975,1521095250,5291887,3698596,2089322.282893,2.8556e-08,5.7131e-08,3.6145e-08,2.46387e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12354,0.056587,534481941,1090467405,4560055,3245197,2089318.534005,0.073490120572,0.149585668588,0.091701242215,0.41175986225
conv_malloc_approx,approx,float,2048,0,5,12354,0.096719,690127315,1339879365,6923955,4877803,2089322.282893,2.8556e-08,5.7131e-08,3.6145e-08,2.46387e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12354,0.053154,507316110,953416491,5914804,4062100,2089318.534005,0.073490120572,0.149585668588,0.091701242215,0.41175986225
conv_linear,exact,none,2048,0,5,12355,0.160953,663216014,1395797054,5037736,2998134,2089785.607513,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,5,12355,0.159099,639481865,1161420821,5933196,3782478,2089785.607513,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,5,12355,0.099695,700393013,1519481753,5397764,3797399,2089785.618205,2.9781e-08,5.9412e-08,3.7817e-08,2.35061e-07
conv_linear_approx,approx,skip_kernel,2048,0,5,12355,0.056292,530086044,1090877198,4595123,3013337,2089783.36392,0.066004226804,0.134381455612,0.08249789369,0.377043396388
conv_malloc_approx,approx,float,2048,0,5,12355,0.098129,688311142,1338999711,7015985,4916133,2089785.618205,2.9781e-08,5.9412e-08,3.7817e-08,2.35061e-07
conv_malloc_approx,approx,skip_kernel,2048,0,5,12355,0.052952,505788844,954095190,5929643,3971771,2089783.36392,0.066004226804,0.134381455612,0.08249789369,0.377043396388
conv_linear,exact,none,2048,0,7,12346,0.233615,954634736,2075916134,6893626,3029057,2084187.592327,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12346,0.221212,891550718,1752891265,5939633,3676101,2084187.592327,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12346,0.179275,1017692416,2398243196,5571729,3610421,2084187.586433,3.9325e-08,7.8575e-08,4.9744e-08,2.86304e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12346,0.079895,656173060,1419101943,5262846,3382693,2084188.713056,0.048418317706,0.097762658619,0.060716874477,0.297844460679
conv_malloc_approx,approx,float,2048,0,7,12346,0.173146,981077741,1984693234,7263295,4985245,2084187.586433,3.9325e-08,7.8575e-08,4.9744e-08,2.86304e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12346,0.072631,583219058,1198733169,6527624,4049284,2084188.713056,0.048418317706,0.097762658619,0.060716874477,0.297844460679
conv_linear,exact,none,2048,0,7,12347,0.235188,956111438,2073616869,7029404,3117199,2084032.07845,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12347,0.223262,895125023,1752917348,6743869,3742283,2084032.07845,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12347,0.181877,1020214572,2397320396,5700666,3743173,2084032.075075,3.9715e-08,7.9355e-08,5.0211e-08,2.86972e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12347,0.080305,622671070,1419206233,5230658,3065440,2084032.456214,0.061804393596,0.124809114177,0.077360221842,0.362443729186
conv_malloc_approx,approx,float,2048,0,7,12347,0.173691,978907755,1983715783,7266263,4914015,2084032.075075,3.9715e-08,7.9355e-08,5.0211e-08,2.86972e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12347,0.072543,582507192,1198203397,6447160,4008965,2084032.456214,0.061804393596,0.124809114177,0.077360221842,0.362443729186
conv_linear,exact,none,2048,0,7,12348,0.233736,954081115,2074858614,6975611,3058691,2085047.028915,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12348,0.221894,893889729,1752087280,6683655,3768209,2085047.028915,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12348,0.178771,1021820829,2397403146,5790295,3797507,2085047.040104,4.1182e-08,8.2216e-08,5.211e-08,3.02435e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12348,0.07867,624180243,1418752296,5201748,3092191,2085048.866539,0.055223209557,0.111491846274,0.069213617504,0.341184439643
conv_malloc_approx,approx,float,2048,0,7,12348,0.170446,979413470,1983938790,7255771,4857618,2085047.040104,4.1182e-08,8.2216e-08,5.211e-08,3.02435e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12348,0.072612,583412439,1198206544,6448510,4024828,2085048.866539,0.055223209557,0.111491846274,0.069213617504,0.341184439643
conv_linear,exact,none,2048,0,7,12349,0.233542,956695695,2075351141,6947554,3128228,2085419.569656,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12349,0.220998,894315954,1752227873,6805724,3725835,2085419.569656,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12349,0.180538,1026484013,2397190023,5787882,3797046,2085419.598002,3.8652e-08,7.7298e-08,4.8769e-08,2.63205e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12349,0.079103,622726254,1419073550,5102979,3133757,2085430.824679,0.053188809595,0.107320570706,0.066689669267,0.345064205277
conv_malloc_approx,approx,float,2048,0,7,12349,0.168769,979264533,1985862732,7224642,4919536,2085419.598002,3.8652e-08,7.7298e-08,4.8769e-08,2.63205e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12349,0.07268,583195891,1198790484,6458146,3995923,2085430.824679,0.053188809595,0.107320570706,0.066689669267,0.345064205277
conv_linear,exact,none,2048,0,7,12350,0.235019,956754926,2075236640,6878193,3106780,2084960.268935,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12350,0.221845,898517547,1751908993,6805678,3918637,2084960.268935,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12350,0.182128,1032032914,2397178186,5914393,4054598,2084960.27358,4.2745e-08,8.5218e-08,5.424e-08,3.77061e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12350,0.079383,625667759,1418931361,5175503,3158416,2084950.280457,0.059210906612,0.119652638096,0.07413646662,0.394677981318
conv_malloc_approx,approx,float,2048,0,7,12350,0.17308,981955851,1985144175,7345265,4967472,2084960.27358,4.2745e-08,8.5218e-08,5.424e-08,3.77061e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12350,0.072439,581949005,1198404971,6531817,4002372,2084950.280457,0.059210906612,0.119652638096,0.07413646662,0.394677981318
conv_linear,exact,none,2048,0,7,12351,0.235938,959850999,2074963174,7203100,3214540,2085529.283177,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12351,0.220974,894404631,1752767471,6722528,3766286,2085529.283177,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12351,0.183802,1047428345,2398609583,6111751,4277718,2085529.294471,3.9324e-08,7.847e-08,4.9747e-08,3.04229e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12351,0.080258,623071773,1418849343,5313194,3131522,2085527.715735,0.049315345125,0.099460448637,0.061828754323,0.309343410447
conv_malloc_approx,approx,float,2048,0,7,12351,0.17086,979783504,1984003848,7223267,4917573,2085529.294471,3.9324e-08,7.847e-08,4.9747e-08,3.04229e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12351,0.072593,584807778,1199064591,6684535,4050249,2085527.715735,0.049315345125,0.099460448637,0.061828754323,0.309343410447
conv_linear,exact,none,2048,0,7,12352,0.234343,954868364,2074585983,6932779,3000343,2085931.050816,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12352,0.222106,892839586,1752245557,6723836,3678823,2085931.050816,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12352,0.179869,1020095039,2397244253,5727326,3738833,2085931.042358,4.0366e-08,8.0432e-08,5.1142e-08,3.01088e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12352,0.079677,632822042,1418360305,5234903,3342707,2085923.706815,0.049490221581,0.099782287692,0.062081524193,0.32054321576
conv_malloc_approx,approx,float,2048,0,7,12352,0.172,981525761,1983696806,7223178,4933533,2085931.042358,4.0366e-08,8.0432e-08,5.1142e-08,3.01088e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12352,0.072642,583924723,1197970129,6556630,4006834,2085923.706815,0.049490221581,0.099782287692,0.062081524193,0.32054321576
conv_linear,exact,none,2048,0,7,12353,0.235718,960441937,2076029489,7377251,3127500,2085126.357568,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12353,0.225933,901665229,1755590353,7706697,3744202,2085126.357568,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12353,0.182443,1022272052,2398881850,5837361,3719957,2085126.342387,4.3688e-08,8.6816e-08,5.5723e-08,3.31925e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12353,0.078753,626675632,1419111007,5145815,3195407,2085121.669259,0.059294160963,0.119673354256,0.074251245242,0.366316379804
conv_malloc_approx,approx,float,2048,0,7,12353,0.170361,980432351,1984662958,7152817,4955768,2085126.342387,4.3688e-08,8.6816e-08,5.5723e-08,3.31925e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12353,0.072518,584468771,1198197852,6472312,4060538,2085121.669259,0.059294160963,0.119673354256,0.074251245242,0.366316379804
conv_linear,exact,none,2048,0,7,12354,0.235689,958136597,2074704877,7321838,3210231,2085212.002874,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12354,0.2264,901623602,1755390933,7599541,3728406,2085212.002874,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12354,0.181627,1022658927,2398621081,5703833,3765774,2085212.002973,4.0293e-08,8.0327e-08,5.1078e-08,3.43666e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12354,0.080577,626444558,1418440378,5188418,3219861,2085206.841492,0.060011056825,0.121177893963,0.075182600746,0.38263777756
conv_malloc_approx,approx,float,2048,0,7,12354,0.170102,980912163,1984733882,7230539,4969271,2085212.002973,4.0293e-08,8.0327e-08,5.1078e-08,3.43666e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12354,0.07253,585333216,1198164205,6480967,4078980,2085206.841492,0.060011056825,0.121177893963,0.075182600746,0.38263777756
conv_linear,exact,none,2048,0,7,12355,0.233333,953582858,2074689742,6951795,2942998,2085710.244128,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,7,12355,0.221579,892854281,1752420339,6819865,3674585,2085710.244128,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,7,12355,0.178301,1165266542,2397773306,5755486,3800005,2085710.241343,3.9547e-08,7.8827e-08,5.011e-08,3.05373e-07
conv_linear_approx,approx,skip_kernel,2048,0,7,12355,0.080461,624670923,1418372882,5361579,3169111,2085716.587316,0.056084239837,0.113092928433,0.070260273129,0.324206646306
conv_malloc_approx,approx,float,2048,0,7,12355,0.169209,979502770,1984658710,7199650,4904433,2085710.241343,3.9547e-08,7.8827e-08,5.011e-08,3.05373e-07
conv_malloc_approx,approx,skip_kernel,2048,0,7,12355,0.071595,582004191,1198161403,6463381,3997931,2085716.587316,0.056084239837,0.113092928433,0.070260273129,0.324206646306
conv_linear,exact,none,2048,1,3,12346,0.245173,983271596,1971440952,4480941,3094522,-1323.718898,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,1,3,12346,0.232302,929801922,1769288244,5715751,3637826,-1323.718898,0.0,0.0,0.0,0.0
